,area_m2,floor,num_floors,num_rooms,author,housing_fund,children,animals,price,balcony,condition,bathroom,building_type,parking,living_area,layout,kitchen_area,ceiling_height,developer,region,city,street_name,zone_type
2193,80.0,11,15,3,agency,primary,Se accepta copii,Fara animale,650.0,0.0,Euroreparatie,1,Cărămidă,Deschis,50.860294342041016,Individuala,21.566844940185547,780.0408325195312,A-casa,Centru,Chisinau,Romana,cultural
2194,78.0,2,11,2,private,primary,Se accepta copii,Fara animale,380.0,1.0,Reparatie cosmetica,1,Cotileț,Deschis,54.27799606323242,Individuala,17.445423126220703,438.3544616699219,A-casa,Rascani,Chisinau,Studentilor,cultural
2195,75.0,1,9,3,agency,secondary,Se accepta copii,Fara animale,700.0,0.0,Euroreparatie,1,Cărămidă,Subterană,50.307743072509766,Individuala,17.347442626953125,551.0725708007812,A-casa,Rascani,Chisinau,Drumul,cultural
2196,85.0,3,5,3,agency,primary,Se accepta copii,Fara animale,1300.0,2.0,,1,Cărămidă,Subterană,47.19572067260742,143,18.40896415710449,682.6046142578125,AlimConstruct Grup,Centru,Chisinau,Lev,cultural
2197,82.0,7,16,3,agency,primary,Se accepta copii,Fara animale,850.0,0.0,Euroreparatie,1,Cotileț,Deschis,40.771270751953125,Individuala,15.962530136108398,832.5350341796875,Eldorado Terra,Botanica,Chisinau,Tudor,cultural
2198,65.0,6,13,2,agency,primary,Se accepta copii,Fara animale,550.0,1.0,Euroreparatie,1,Cărămidă,Deschis,55.47872543334961,Individuala,13.543237686157228,442.2330932617188,Sky House,Centru,Chisinau,Bucuriei,cultural
2199,65.0,7,9,2,agency,primary,Se accepta copii,Fara animale,675.0,0.0,Euroreparatie,1,Panouri,Deschis,57.901397705078125,Individuala,11.204045295715332,1213.2274169921875,Astercon,Centru,Chisinau,Columna,cultural
2200,52.0,4,4,1,agency,primary,Se accepta copii,Se accepta animale,450.0,1.0,Euroreparatie,1,Cotileț,Deschis,53.84461975097656,Individuala,17.7374267578125,908.8110961914062,Inamstro,Centru,Chisinau,Alexandru,cultural
2201,85.0,12,14,3,agency,primary,Fara copii,Fara animale,1850.0,2.0,Euroreparatie,2,Beton,Subterană,32.36598205566406,Hrusciovka,14.020318031311035,182.5723114013672,Inamstro,Centru,Chisinau,Columna,cultural
2202,180.0,1,6,3,agency,primary,Se accepta copii,Fara animale,1800.0,1.0,,2,Cotileț,Deschis,88.38088989257812,Individuala,13.519523620605469,899.994140625,Dansicons,Centru,Chisinau,Mihai,cultural
2203,45.0,6,8,1,agency,primary,Se accepta copii,Fara animale,450.0,1.0,Euroreparatie,1,Cărămidă,Deschis,53.30176162719727,Individuala,15.764972686767578,983.6780395507812,Exfactor-grup,Centru,Chisinau,Albisoara,cultural
2204,35.0,3,10,1,agency,primary,Se accepta copii,Se accepta animale,250.0,0.0,,1,Cotileț,Deschis,54.30009460449219,Individuala,14.05530071258545,527.8609008789062,Rodaris Pro,Centru,Chisinau,Ismail,cultural
2205,52.0,7,14,1,agency,primary,Se accepta copii,Se accepta animale,450.0,0.0,Euroreparatie,1,Cărămidă,Deschis,114.54190063476562,Individuala,13.393341064453123,571.5582275390625,Exfactor-grup,Centru,Chisinau,Romana,cultural
2206,110.0,8,11,3,private,primary,Se accepta copii,Fara animale,850.0,1.0,Euroreparatie,2,Monolit,Deschis,18.05098533630371,Individuala,15.592279434204102,589.4796752929688,Exfactor-grup,Rascani,Chisinau,Andrei,cultural
2207,51.0,1,1,2,agency,primary,Se accepta copii,Fara animale,800.0,0.0,Euroreparatie,1,Cărămidă,Deschis,80.26795959472656,Individuala,11.728456497192385,406.7069091796875,Dansicons,Centru,Chisinau,Albisoara,cultural
2208,70.0,6,9,3,private,secondary,Se accepta copii,Fara animale,350.0,0.0,,1,Cărămidă,Deschis,71.1123275756836,Individuala,13.81312656402588,591.6392211914062,Lagmar Impex,Botanica,Chisinau,Botanica,cultural
2209,50.0,5,14,1,agency,primary,Fara copii,Fara animale,600.0,1.0,Euroreparatie,1,Cărămidă,Sub acoperiș,69.4011001586914,Individuala,18.611906051635746,762.9932861328125,Lagmar Impex,Botanica,Chisinau,Armeneasca,cultural
2210,46.0,8,12,1,private,primary,Se accepta copii,Fara animale,450.0,1.0,Euroreparatie,1,Combinat,Deschis,18.0,Individuala,12.0,270.0,Lagmar Impex,Ciocana,Chisinau,Mihail,cultural
2211,50.0,5,8,1,agency,primary,Se accepta copii,Fara animale,650.0,0.0,,1,Cotileț,Deschis,100.85588073730467,Camin familial,20.383607864379883,1246.2379150390625,Eldorado Terra,Centru,Chisinau,Alexandru,cultural
2212,65.0,2,4,2,agency,secondary,Se accepta copii,Fara animale,800.0,0.0,Euroreparatie,1,Panouri,Deschis,110.13407135009766,Individuala,15.992660522460938,598.9683837890625,A-casa,Centru,Chisinau,Alexandr,cultural
2213,44.0,8,12,1,agency,primary,Se accepta copii,Fara animale,400.0,1.0,Euroreparatie,1,Combinat,Deschis,137.2743377685547,Individuala,18.77694702148437,280.7110900878906,Exfactor-grup,Rascani,Chisinau,Carierei,cultural
2214,60.0,3,9,2,agency,primary,Se accepta copii,Fara animale,450.0,1.0,Euroreparatie,1,Cărămidă,Deschis,55.111629486083984,Individuala,16.10782814025879,1126.9058837890625,AMIC,Botanica,Chisinau,Grenoble,cultural
2215,88.0,5,22,2,private,primary,Se accepta copii,Se accepta animale,400.0,1.0,Euroreparatie,1,Beton,Deschis,51.5020751953125,Individuala,10.620174407958984,270.0,Coliseum Palace,Rascani,Chisinau,Studentilor,cultural
2216,55.0,5,7,2,private,secondary,Se accepta copii,Fara animale,490.0,1.0,Euroreparatie,1,Cotileț,Deschis,71.1123275756836,Individuala,14.377022743225098,848.232666015625,Dansicons,Rascani,Chisinau,Mihai,cultural
2217,35.0,2,5,1,private,secondary,Se accepta copii,Fara animale,200.0,0.0,,1,Cotileț,Deschis,57.488529205322266,Individuala,10.931353569030762,616.6341552734375,A-casa,Veche,Chisinau,8,cultural
2218,75.0,3,17,3,agency,primary,Se accepta copii,Fara animale,800.0,1.0,Euroreparatie,2,Cotileț,Deschis,81.18579864501953,Individuala,7.289100646972656,527.548828125,Exfactor-grup,Rascani,Chisinau,Bogdan,cultural
2219,50.0,1,1,1,private,secondary,Fara copii,Fara animale,220.0,0.0,Design individual,1,Cotileț,Deschis,17.0,Pe pamant,17.0,240.0,Inamstro,Buiucani,Chisinau,Eugen,cultural
2220,140.0,6,7,3,agency,primary,Se accepta copii,Fara animale,1000.0,1.0,Euroreparatie,2,Cotileț,Deschis,73.63697814941406,Individuala,13.468965530395508,315.5137634277344,Sky House,Rascani,Chisinau,Nadejda,cultural
2221,37.0,5,10,1,,primary,Se accepta copii,Fara animale,430.0,0.0,,1,Cotileț,Deschis,33.44198989868164,Individuala,17.09711265563965,623.7532348632812,Coliseum Palace,Botanica,Chisinau,Grenoble,cultural
2222,50.0,10,10,2,agency,primary,Se accepta copii,Fara animale,400.0,1.0,Euroreparatie,2,Combinat,Deschis,23.563308715820312,143,14.955227851867676,2443.320068359375,Dansicons,Telecentru,Chisinau,Burebista,periphery
2223,86.0,7,9,3,agency,secondary,Se accepta copii,Fara animale,400.0,2.0,Fara reparatie,2,Beton,Deschis,55.733001708984375,Individuala,10.899258613586426,1044.7935791015625,Exfactor-grup,Telecentru,Chisinau,Vladimir,periphery
2224,75.0,7,9,3,agency,primary,Se accepta copii,Fara animale,1200.0,0.0,Euroreparatie,1,Monolit,Deschis,23.270038604736328,Individuala,8.085959434509277,1427.0252685546875,Inamstro,Botanica,Chisinau,Sarmizegetusa,cultural
2225,140.0,3,8,3,agency,primary,Se accepta copii,Fara animale,1200.0,2.0,Euroreparatie,2,Cotileț,Deschis,53.740211486816406,Individuala,4.677734851837158,720.4194946289062,Dansicons,Botanica,Chisinau,Valea,cultural
2226,80.0,3,5,3,agency,secondary,Se accepta copii,Fara animale,275.0,1.0,Fara reparatie,1,Cărămidă,Deschis,56.35742568969727,Individuala,9.43908405303955,387.4526977539063,Lagmar Impex,Centru,Chisinau,Decebal,cultural
2227,70.0,7,9,2,agency,primary,Se accepta copii,Fara animale,650.0,1.0,Euroreparatie,1,Cotileț,Deschis,48.96841430664063,Individuala,14.415903091430664,139.6230010986328,Eldorado Terra,Telecentru,Chisinau,Academician,periphery
2229,74.0,2,5,2,agency,secondary,Se accepta copii,Fara animale,530.0,0.0,Euroreparatie,1,Cotileț,Deschis,61.0462532043457,Individuala,20.819486618041992,765.899169921875,Eldorado Terra,Centru,Chisinau,Studentilor,cultural
2230,66.0,10,10,2,,primary,Se accepta copii,Fara animale,1100.0,1.0,Euroreparatie,1,Cotileț,Deschis,60.96035003662109,Individuala,16.52314567565918,55.62381362915039,APSG Dezvoltare,Centru,Chisinau,Anestiade,cultural
2231,41.0,1,18,1,private,secondary,Se accepta copii,Se accepta animale,350.0,0.0,,1,Combinat,Deschis,33.97865676879883,Individuala,13.857621192932127,325.0517578125,Basconslux,Rascani,Chisinau,Albisoara,cultural
2232,44.0,4,11,1,agency,primary,Se accepta copii,Fara animale,400.0,0.0,,1,Cotileț,Deschis,25.134626388549805,Individuala,15.665058135986328,730.3566284179688,A-casa,Rascani,Chisinau,Carierei,cultural
2233,50.0,1,5,2,private,secondary,Se accepta copii,Fara animale,250.0,1.0,,1,Cotileț,Deschis,48.68974685668945,Individuala,17.89423942565918,433.0450134277344,Inamstro,Botanica,Chisinau,Hristo,cultural
2234,83.0,10,15,3,agency,primary,Se accepta copii,Fara animale,800.0,1.0,Euroreparatie,1,Cărămidă,Deschis,62.17079162597656,Individuala,13.80836296081543,495.9409790039063,Exfactor-grup,Telecentru,Chisinau,Pietrarilor,periphery
2235,46.0,6,12,2,agency,primary,Se accepta copii,Fara animale,430.0,0.0,,1,Combinat,Deschis,15.805548667907717,Individuala,12.93237018585205,735.0789184570312,AMIC,Rascani,Chisinau,Calea,cultural
2236,65.0,12,13,2,private,primary,Se accepta copii,Fara animale,550.0,1.0,Euroreparatie,1,Combinat,Garaj,55.0,Individuala,15.0,300.0,Exfactor-grup,Sculeni,Chisinau,Bucuriei,periphery
2237,12.0,3,5,0,agency,secondary,Fara copii,Fara animale,200.0,1.0,Reparatie cosmetica,1,Cotileț,Deschis,32.37665939331055,Individuala,18.61199760437012,1669.4251708984375,Casa de Piatra,Centru,Chisinau,Romana,cultural
2238,48.0,8,9,1,private,primary,Se accepta copii,Se accepta animale,480.0,0.0,Design individual,1,Cărămidă,Subterană,40.49860382080078,Individuala,6.708482265472412,728.52001953125,AMIC,Buiucani,Chisinau,Gheorghe,cultural
2239,75.0,3,4,3,agency,primary,Se accepta copii,Fara animale,1200.0,0.0,,1,Cotileț,Deschis,29.63924789428711,Individuala,16.211711883544922,1062.3751220703125,A-casa,Telecentru,Chisinau,Nikolai,periphery
2240,110.0,9,10,3,agency,primary,Se accepta copii,Fara animale,450.0,1.0,Euroreparatie,1,Cărămidă,Deschis,26.00603675842285,Individuala,19.29110145568848,593.9750366210938,Inamstro,Telecentru,Chisinau,Vasili,periphery
2242,75.0,3,10,2,private,primary,Se accepta copii,Fara animale,550.0,0.0,,1,Cărămidă,Deschis,68.6592025756836,Individuala,15.850152015686035,1758.0367431640625,Basconslux,Rascani,Chisinau,Andrei,cultural
2243,80.0,8,10,2,agency,primary,Se accepta copii,Fara animale,500.0,1.0,Euroreparatie,1,Combinat,Deschis,62.11277389526367,Individuala,11.566182136535645,280.0,Basconslux,Centru,Chisinau,Mihai,cultural
2244,80.0,12,17,3,agency,primary,Se accepta copii,Fara animale,1050.0,1.0,Euroreparatie,2,Cotileț,Deschis,66.18084716796875,Individuala,11.366181373596191,643.1171264648438,Exfactor-grup,Rascani,Chisinau,Bogdan,cultural
2245,57.0,4,7,2,agency,primary,Se accepta copii,Fara animale,500.0,1.0,Euroreparatie,1,Cărămidă,Deschis,49.09069442749024,Individuala,8.852218627929688,335.2135314941406,Basconslux,Buiucani,Chisinau,Liviu,cultural
2246,65.0,8,13,2,agency,primary,Se accepta copii,Fara animale,450.0,1.0,,1,Combinat,Deschis,20.174808502197266,Individuala,17.383689880371094,444.750732421875,Dansicons,Botanica,Chisinau,Alexandr,cultural
2247,60.0,8,9,3,agency,primary,Se accepta copii,Fara animale,580.0,1.0,Euroreparatie,2,Cotileț,Garaj,36.26041030883789,Individuala,11.82392406463623,818.7218017578125,Exfactor-grup,Ciocana,Chisinau,Mihail,cultural
2248,25.0,7,9,1,agency,secondary,Fara copii,Fara animale,200.0,1.0,Reparatie cosmetica,1,Cotileț,Deschis,57.34783554077149,Ms (serie  moldoveneasca),6.956079483032227,920.4375610351562,Dansicons,Ciocana,Chisinau,Mihail,cultural
2249,40.0,2,10,2,private,primary,Se accepta copii,Se accepta animale,350.0,1.0,Euroreparatie,1,Combinat,Deschis,38.0,Individuala,3.0,175.0,Kirsan,Botanica,Chisinau,Sarmizegetusa,cultural
2250,67.0,2,5,3,agency,primary,Se accepta copii,Fara animale,650.0,1.0,Euroreparatie,1,Cotileț,Deschis,27.56772232055664,Individuala,8.750636100769043,91.8405303955078,Inamstro,Buiucani,Chisinau,Liviu,cultural
2251,43.0,5,9,2,private,secondary,Se accepta copii,Fara animale,300.0,0.0,Euroreparatie,1,Blocuri,Deschis,43.0,102,8.0,653.1371459960938,Sky House,Rascani,Chisinau,Albisoara,cultural
2252,20.0,5,9,1,agency,secondary,Se accepta copii,Fara animale,3000.0,0.0,,1,Combinat,Deschis,72.89337158203125,Individuala,16.214555740356445,749.6978759765625,A-casa,Botanica,Chisinau,Sarmizegetusa,cultural
2253,40.0,2,10,1,agency,primary,Se accepta copii,Fara animale,450.0,0.0,Euroreparatie,1,Combinat,Subterană,47.4530029296875,Individuala,18.01498794555664,460.5686950683594,AMIC,Centru,Chisinau,Grigore,cultural
2254,74.0,5,9,3,agency,secondary,Se accepta copii,Fara animale,350.0,1.0,Fara reparatie,2,Cotileț,Deschis,70.11494445800781,Individuala,24.25538825988769,468.5223083496094,Estate Invest Company,Centru,Chisinau,Albisoara,cultural
2255,75.0,5,9,3,agency,primary,Se accepta copii,Fara animale,350.0,0.0,Euroreparatie,2,Cotileț,Deschis,40.75830459594727,Individuala,14.102025032043455,925.7111206054688,A-casa,Botanica,Chisinau,Sfatul,cultural
2256,53.0,5,9,2,agency,primary,Se accepta copii,Fara animale,700.0,0.0,Euroreparatie,1,Cotileț,Deschis,167.24842834472656,Hrusciovka,13.527769088745115,314.3583374023437,Basconslux,Centru,Chisinau,Sfantul,cultural
2257,65.0,5,11,3,agency,primary,Se accepta copii,Fara animale,650.0,0.0,Euroreparatie,1,Cotileț,Deschis,34.10075759887695,Individuala,15.408658027648926,1201.1934814453125,Exfactor-grup,Telecentru,Chisinau,Mesterul,periphery
2258,70.0,3,5,3,agency,secondary,Se accepta copii,Fara animale,400.0,0.0,Euroreparatie,2,Cărămidă,Deschis,61.02472686767578,Individuala,17.116867065429688,799.2446899414062,AlimConstruct Grup,Ciocana,Chisinau,Podul,cultural
2262,65.0,5,11,3,agency,primary,Se accepta copii,Fara animale,650.0,0.0,Euroreparatie,1,Cotileț,Deschis,17.8280086517334,Individuala,20.242820739746094,682.0135498046875,Sky House,Telecentru,Chisinau,Bulgara,periphery
2263,70.0,3,5,3,agency,secondary,Se accepta copii,Fara animale,400.0,0.0,Euroreparatie,2,Combinat,Deschis,88.33899688720703,Individuala,20.65262222290039,237.17774963378903,Exfactor-grup,Ciocana,Chisinau,Podul,cultural
2264,85.0,8,9,3,,primary,Se accepta copii,Fara animale,1000.0,0.0,,1,Combinat,Deschis,62.311180114746094,Individuala,32.08322525024414,689.3040161132812,Inamstro,Buiucani,Chisinau,Valea,cultural
2265,54.0,2,9,1,agency,primary,Se accepta copii,Fara animale,400.0,1.0,Euroreparatie,1,Cotileț,Deschis,45.58142852783203,Individuala,31.536109924316406,566.7777099609375,Inamstro,Botanica,Chisinau,Grenoble,cultural
2266,45.0,2,16,1,agency,primary,Se accepta copii,Fara animale,900.0,0.0,,1,Cotileț,Deschis,48.83748245239258,143,14.89313507080078,77.72041320800781,Eldorado Terra,Rascani,Chisinau,Bogdan,cultural
2267,70.0,6,9,3,agency,primary,Se accepta copii,Fara animale,620.0,0.0,Euroreparatie,1,Cărămidă,Deschis,19.141021728515625,Individuala,19.78403091430664,677.8209228515625,Eldorado Terra,Centru,Chisinau,Moara,cultural
2268,130.0,12,12,2,agency,primary,Se accepta copii,Fara animale,2500.0,1.0,Euroreparatie,1,Combinat,Subterană,83.37621307373047,Individuala,13.01112937927246,174.27426147460938,Inamstro,Centru,Chisinau,Ismail,cultural
2269,35.0,12,14,1,agency,primary,Se accepta copii,Fara animale,330.0,0.0,,1,Combinat,Deschis,50.6834716796875,Individuala,13.065625190734863,819.7900390625,Dansicons,Rascani,Chisinau,Burebista,cultural
2270,95.0,13,15,3,agency,primary,Se accepta copii,Fara animale,900.0,1.0,Euroreparatie,2,Cotileț,Deschis,66.03016662597656,Individuala,11.377630233764648,1256.0491943359375,Exfactor-grup,Rascani,Chisinau,Bogdan,cultural
2271,21.0,3,5,1,agency,secondary,Fara copii,Fara animale,200.0,0.0,,1,Cărămidă,Deschis,48.63277816772461,Individuala,22.95302963256836,1221.3648681640625,Sky House,Ciocana,Chisinau,Vadul,cultural
2272,25.0,2,2,1,private,secondary,Fara copii,Fara animale,200.0,0.0,Reparatie cosmetica,1,Cotileț,Deschis,25.0,Pe pamant,6.0,250.0,Dansicons,Centru,Chisinau,Albisoara,cultural
2273,45.0,1,1,2,private,secondary,Se accepta copii,Fara animale,200.0,0.0,,1,Cotileț,Deschis,15.642271041870115,Individuala,12.634071350097656,949.8616333007812,Inamstro,Centru,Chisinau,Bucuresti,cultural
2274,50.0,2,12,2,agency,primary,Se accepta copii,Fara animale,450.0,1.0,Euroreparatie,1,Cotileț,Deschis,72.36210632324219,Individuala,7.710137367248535,328.40789794921875,Exfactor-grup,Centru,Chisinau,Trandafirilor,cultural
2275,80.0,3,12,2,agency,primary,Se accepta copii,Fara animale,600.0,1.0,,1,Cotileț,Deschis,64.67945098876953,St (Stalinka),14.675331115722656,212.6656494140625,Basconslux,Botanica,Chisinau,Nikolai,cultural
2276,110.0,5,9,3,agency,primary,Se accepta copii,Fara animale,850.0,2.0,,2,Beton,Deschis,46.61288070678711,Individuala,14.954784393310549,541.126220703125,Inamstro,Centru,Chisinau,Mitropolitul,cultural
2277,50.0,2,8,2,agency,primary,Se accepta copii,Fara animale,470.0,0.0,Design individual,1,Cărămidă,Deschis,41.40184020996094,Individuala,13.627673149108888,274.5423278808594,Casa de Piatra,Centru,Chisinau,Bogdan,cultural
2278,90.0,3,5,3,agency,primary,Se accepta copii,Fara animale,850.0,0.0,,1,Cotileț,Deschis,73.89131164550781,Individuala,12.9286470413208,978.7606201171876,Inamstro,Centru,Chisinau,Bucuresti,cultural
2279,55.0,4,5,2,agency,secondary,Se accepta copii,Fara animale,300.0,1.0,Fara reparatie,1,Cărămidă,Deschis,16.520063400268555,Individuala,18.05325698852539,1197.061279296875,Eldorado Terra,Botanica,Chisinau,Burebista,cultural
2281,85.0,5,9,3,agency,secondary,Se accepta copii,Fara animale,300.0,0.0,Fara reparatie,2,Cotileț,Deschis,69.65472412109375,Individuala,15.388574600219728,280.4358215332031,Casa de Piatra,Buiucani,Chisinau,Alexandru,cultural
2282,55.0,1,5,2,agency,primary,Se accepta copii,Fara animale,350.0,1.0,Euroreparatie,2,Monolit,Deschis,35.69414138793945,Individuala,13.31600856781006,1855.7979736328125,Lagmar Impex,Botanica,Chisinau,Nikolai,cultural
2283,85.0,10,15,3,agency,primary,Se accepta copii,Fara animale,700.0,2.0,Euroreparatie,1,Cotileț,Deschis,21.75874710083008,Individuala,16.245466232299805,264.0196838378906,Exfactor-grup,Botanica,Chisinau,Ginta,cultural
2284,40.0,12,16,1,private,primary,Fara copii,Fara animale,320.0,0.0,Euroreparatie,1,Cotileț,Deschis,15.5792818069458,Individuala,15.463041305541992,400.9421081542969,Inamstro,Ciocana,Chisinau,Ginta,cultural
2285,52.0,7,10,1,private,primary,Fara copii,Fara animale,300.0,1.0,Euroreparatie,1,Cotileț,Deschis,19.0,Individuala,11.0,275.0,Dansicons,Buiucani,Chisinau,Nicolae,cultural
2286,75.0,7,9,2,agency,primary,Se accepta copii,Fara animale,600.0,1.0,Euroreparatie,1,Beton celular,Deschis,53.946388244628906,Individuala,13.917304039001465,750.0294799804688,A-casa,Botanica,Chisinau,Ginta,cultural
2287,85.0,Demisol,1,3,agency,secondary,Se accepta copii,Fara animale,500.0,0.0,Euroreparatie,2,Cărămidă,Deschis,68.64287567138672,Individuala,17.149059295654297,1241.701171875,A-casa,Centru,Chisinau,Alexandr,cultural
2288,100.0,3,9,3,agency,primary,Se accepta copii,Fara animale,750.0,0.0,Euroreparatie,2,Monolit,Deschis,74.88371276855469,Individuala,12.02942943572998,558.9425659179688,Dansicons,Buiucani,Chisinau,Ismail,cultural
2289,120.0,8,10,3,agency,primary,Se accepta copii,Fara animale,1000.0,0.0,,1,Cărămidă,Deschis,60.14339447021485,Individuala,22.068470001220703,831.5845947265625,A-casa,Botanica,Chisinau,Onisifor,cultural
2291,105.0,2,10,4,agency,primary,Se accepta copii,Fara animale,1200.0,1.0,Euroreparatie,2,Cotileț,Deschis,46.84739685058594,143,10.608675003051758,1034.087890625,Basconslux,Buiucani,Chisinau,Albisoara,cultural
2292,22.0,4,5,1,agency,secondary,Fara copii,Fara animale,200.0,1.0,Reparatie cosmetica,1,Cotileț,Deschis,116.72125244140624,143,23.55504608154297,642.0974731445312,Casa de Piatra,Botanica,Chisinau,Nikolai,cultural
2293,50.0,4,10,1,agency,primary,Fara copii,Fara animale,550.0,0.0,Euroreparatie,1,Combinat,Deschis,64.76399230957031,143,26.459461212158203,712.3390502929688,Basconslux,Botanica,Chisinau,Alexandru,cultural
2294,81.0,9,14,3,agency,primary,Fara copii,Fara animale,1700.0,1.0,Euroreparatie,2,Cotileț,Subterană,70.77044677734375,Individuala,14.717317581176758,408.9735107421875,Basconslux,Centru,Chisinau,Columna,cultural
2295,180.0,1,6,4,agency,primary,Fara copii,Fara animale,1700.0,1.0,Euroreparatie,2,Cotileț,Deschis,67.36156463623047,Individuala,29.09753799438477,790.0928344726562,A-casa,Centru,Chisinau,Mihai,cultural
2296,60.0,6,12,2,agency,primary,Se accepta copii,Fara animale,900.0,0.0,Euroreparatie,1,Monolit,Subterană,67.55113983154297,Individuala,11.242363929748535,978.8839721679688,Dansicons,Centru,Chisinau,Ismail,cultural
2297,36.0,2,11,1,private,primary,Se accepta copii,Fara animale,450.0,1.0,Euroreparatie,1,Cărămidă,Deschis,16.0,Individuala,10.0,250.0,Eldorado Terra,Botanica,Chisinau,Grenoble,cultural
2299,90.0,2,10,2,agency,primary,Se accepta copii,Fara animale,1200.0,1.0,Euroreparatie,1,Panouri,Deschis,143.4795684814453,Individuala,17.93204116821289,1167.7764892578125,Dansicons,Centru,Chisinau,31,cultural
2301,52.0,1,9,1,agency,primary,Se accepta copii,Fara animale,650.0,1.0,Euroreparatie,1,Beton,Deschis,87.8892822265625,Individuala,31.67941093444824,752.7197265625,Lagmar Impex,Rascani,Chisinau,Pietrariei,cultural
2302,65.0,7,10,2,private,primary,Se accepta copii,Fara animale,650.0,0.0,Euroreparatie,1,Monolit,Subterană,118.61749267578124,Individuala,19.51829719543457,270.0,A-casa,Buiucani,Chisinau,Ion,cultural
2303,70.0,4,5,0,,secondary,Fara copii,Fara animale,200.0,1.0,,1,Cotileț,Deschis,48.31235504150391,Individuala,17.091894149780273,771.0813598632812,Inamstro,Rascani,Chisinau,Matei,cultural
2304,130.0,4,15,3,agency,primary,Se accepta copii,Se accepta animale,1350.0,2.0,Euroreparatie,2,Cotileț,Deschis,33.969635009765625,Individuala,12.451394081115724,1801.832763671875,Dansicons,Botanica,Chisinau,Mesterul,cultural
2305,50.0,8,10,1,private,primary,Fara copii,Fara animale,700.0,0.0,,1,Cotileț,Deschis,46.82809829711914,Individuala,18.46393394470215,685.739013671875,Exfactor-grup,Centru,Chisinau,Albisoara,cultural
2306,60.0,7,10,2,agency,primary,Se accepta copii,Fara animale,400.0,1.0,Euroreparatie,2,Cotileț,Deschis,48.36725997924805,Individuala,9.424190521240234,744.8114624023438,Dansicons,Botanica,Chisinau,Botanica,cultural
2307,77.0,4,12,2,agency,primary,Se accepta copii,Fara animale,1000.0,1.0,Euroreparatie,1,Cotileț,Subterană,18.891456604003903,Individuala,20.14722442626953,697.7755126953125,A-casa,Rascani,Chisinau,Bogdan,cultural
2308,36.0,6,12,2,agency,primary,Se accepta copii,Fara animale,450.0,1.0,Euroreparatie,1,Cotileț,Deschis,109.36105346679688,Individuala,5.785249710083008,405.6930236816406,A-casa,Centru,Chisinau,Nicolae,cultural
2309,80.0,8,10,2,private,primary,Se accepta copii,Fara animale,450.0,2.0,,1,Cotileț,Deschis,35.684898376464844,Individuala,15.847905158996582,996.1409301757812,Exfactor-grup,Centru,Chisinau,Mihai,cultural
2310,92.0,2,3,3,agency,secondary,Se accepta copii,Se accepta animale,900.0,1.0,Fara reparatie,2,Combinat,Deschis,43.46563720703125,Individuala,16.472352981567383,580.6524047851562,Eldorado Terra,Centru,Chisinau,Bulgara,cultural
2311,42.0,2,5,2,agency,secondary,Se accepta copii,Fara animale,350.0,1.0,Euroreparatie,1,Cotileț,Deschis,61.466556549072266,Individuala,13.696743965148926,454.4138793945313,Basconslux,Botanica,Chisinau,Nikolai,cultural
2312,65.0,6,9,1,private,primary,Se accepta copii,Fara animale,630.0,1.0,Euroreparatie,1,Cărămidă,Subterană,98.88377380371094,Individuala,16.079145431518555,709.3374633789062,Dansicons,Centru,Chisinau,Valea,cultural
2313,80.0,10,12,3,private,primary,Se accepta copii,Fara animale,700.0,1.0,Euroreparatie,1,Monolit,Deschis,69.03169250488281,Individuala,23.742563247680664,457.8439025878906,Eldorado Terra,Ciocana,Chisinau,Petru,cultural
2314,60.0,9,10,2,agency,secondary,Se accepta copii,Fara animale,200.0,1.0,Reparatie cosmetica,1,Combinat,Deschis,22.369712829589844,Pe pamant,22.743221282958984,713.7271728515625,Premium-Cons Grup,Ciocana,Chisinau,Igor,cultural
2315,36.0,2,11,1,private,primary,Se accepta copii,Fara animale,450.0,1.0,Euroreparatie,1,Cărămidă,Deschis,16.0,Individuala,10.0,250.0,Reconscivil,Botanica,Chisinau,Grenoble,cultural
2316,25.0,2,5,1,agency,secondary,Se accepta copii,Fara animale,200.0,1.0,,1,Cotileț,Deschis,37.98625564575195,Individuala,7.524481773376465,343.1942749023437,Basconslux,Botanica,Chisinau,Independentei,cultural
2317,80.0,9,17,4,private,secondary,Fara copii,Fara animale,200.0,0.0,,1,Cărămidă,Deschis,51.63298034667969,Individuala,6.675572872161865,821.5328979492188,Basconslux,Botanica,Chisinau,Grenoble,cultural
2318,25.0,3,3,0,private,secondary,Fara copii,Fara animale,200.0,1.0,Euroreparatie,1,Cotileț,Deschis,45.51231384277344,Pe pamant,15.571496963500977,456.5704650878906,Inamstro,Centru,Chisinau,Capriana,cultural
2319,50.0,6,9,1,agency,primary,Se accepta copii,Fara animale,1100.0,0.0,,1,Cărămidă,Deschis,47.734130859375,Hrusciovka,15.19236946105957,1148.9908447265625,Basconslux,Centru,Chisinau,Kiev,cultural
2320,55.0,5,13,1,agency,primary,Se accepta copii,Fara animale,699.0,1.0,Euroreparatie,1,Cotileț,Subterană,66.9213638305664,Pe pamant,14.79664134979248,1557.7562255859375,Estate Invest Company,Rascani,Chisinau,Nicolae,cultural
2321,100.0,6,13,3,agency,primary,Se accepta copii,Fara animale,1400.0,1.0,,2,Cotileț,Deschis,35.73173904418945,Individuala,19.05868530273437,915.5003051757812,A-casa,Centru,Chisinau,Bucuresti,cultural
