,area_m2,floor,num_floors,num_rooms,author,housing_fund,children,animals,y,balcony,condition,bathroom,building_type,parking,living_area,layout,kitchen_area,ceiling_height,developer,region,city,street_name,zone_type
1822,157.0,2,6,4,agency,primary,yes,no,1500.0,2,modern,2,Cotileț,Deschis,75.24337005615234,Individuala,20.64968490600586,790.3280029296875,Lagmar Impex,centru,Chisinau,Mihai,central
1823,53.0,5,9,2,private,primary,yes,no,530.0,1,individual,1,Combinat,Deschis,53.0,Individuala,17.72199058532715,306.6186828613281,Dansicons,botanica,Chisinau,Grenoble,central
1824,70.0,14,21,2,agency,primary,yes,no,1300.0,0,modern,1,Combinat,Deschis,65.62042236328125,Individuala,29.785999298095703,300.0,A-casa,centru,Chisinau,Bogdan,central
1825,110.0,4,6,3,agency,primary,yes,no,1500.0,1,modern,2,Cărămidă,Deschis,84.20848083496094,Individuala,17.066402435302734,859.8270263671875,Basconslux,telecentru,Chisinau,Botanica,periphery
1826,90.0,14,17,3,agency,primary,yes,no,1000.0,0,modern,1,Monolit,Deschis,79.69766235351562,Individuala,17.044437408447266,173.64108276367188,Basconslux,centru,Chisinau,Melestiu,central
1827,110.0,3,7,3,agency,primary,yes,yes,1500.0,1,modern,2,Cărămidă,Subterană,61.753211975097656,Individuala,11.867316246032717,515.3020629882812,Lagmar Impex,centru,Chisinau,Pan,central
1828,75.0,8,10,2,agency,primary,yes,no,1000.0,0,modern,1,Cotileț,Deschis,59.53239440917969,Individuala,20.15083312988281,1227.1397705078125,Inamstro,botanica,Chisinau,Nicolae,central
1829,55.0,4,11,2,agency,primary,yes,no,500.0,0,individual,1,Cotileț,Deschis,50.94038772583008,Individuala,12.567773818969728,451.1214294433594,Exfactor-grup,rascani,Chisinau,Bogdan,central
1830,28.0,2,5,1,agency,secondary,yes,no,200.0,1,individual,1,Cărămidă,Deschis,17.0,Individuala,16.047985076904297,1090.4439697265625,Sky House,buiucani,Chisinau,Independentei,central
1831,50.0,6,10,1,agency,primary,yes,no,400.0,0,modern,1,Cotileț,Deschis,147.84555053710938,Individuala,15.596916198730469,208.5999298095703,Rodaris Pro,botanica,Chisinau,Belgrad,central
1832,80.0,5,5,3,agency,primary,yes,no,800.0,1,modern,1,Cotileț,Deschis,39.232669830322266,Individuala,22.63042259216309,574.2979736328125,Exfactor-grup,centru,Chisinau,Nicolae,central
1833,90.0,7,13,3,agency,primary,yes,no,750.0,0,modern,2,Cotileț,Deschis,29.29006767272949,Individuala,14.86552619934082,1242.951171875,Eldorado Terra,ciocana,Chisinau,Pandurilor,central
1834,50.0,2,5,1,agency,secondary,yes,no,800.0,0,individual,1,Cotileț,Deschis,51.873138427734375,Individuala,13.045129776000977,540.1849975585938,Dansicons,centru,Chisinau,Alexandr,central
1835,65.0,3,5,2,private,secondary,yes,no,600.0,0,individual,1,Cotileț,Deschis,112.25469970703124,Individuala,17.447935104370117,226.17320251464844,Inamstro,centru,Chisinau,Alexandru,central
1836,90.0,7,8,2,agency,primary,yes,no,1500.0,1,modern,1,Cărămidă,Deschis,43.69948959350586,Individuala,19.046754837036133,404.0028381347656,Dansicons,centru,Chisinau,Alessandro,central
1837,95.0,2,4,2,agency,primary,yes,no,700.0,0,individual,1,Monolit,Deschis,63.87081527709961,143,14.828648567199709,123.29228973388672,Lagmar Impex,botanica,Chisinau,Valea,central
1838,58.0,1,10,1,agency,primary,yes,no,900.0,0,individual,1,Combinat,Deschis,48.032222747802734,Individuala,14.892781257629396,897.5765991210938,Exfactor-grup,botanica,Chisinau,Independentei,central
1839,70.0,6,14,2,agency,primary,yes,no,480.0,0,modern,1,Blocuri,Deschis,45.3851203918457,Individuala,16.303813934326172,1246.1297607421875,Kirsan,botanica,Chisinau,Cetatea,central
1840,77.0,6,10,1,agency,primary,no,no,800.0,0,individual,1,Cotileț,Deschis,57.38240814208984,Individuala,9.229783058166504,123.76326751708984,Inamstro,botanica,Chisinau,Valea,central
1841,72.0,2,10,3,agency,primary,yes,no,600.0,1,modern,1,Cotileț,Subterană,42.22440719604492,Individuala,11.84912395477295,427.1504821777344,Estate Invest Company,rascani,Chisinau,Matei,central
1842,70.0,4,5,2,agency,primary,yes,no,950.0,0,modern,1,Cărămidă,Deschis,58.46393203735352,Individuala,10.75336456298828,1645.863525390625,Eldorado Terra,centru,Chisinau,Vasile,central
1843,50.0,4,9,2,agency,primary,yes,no,250.0,0,individual,1,Cotileț,Deschis,83.47870635986328,Individuala,11.99360179901123,1595.1820068359375,Inamstro,buiucani,Chisinau,Stefan,central
1844,103.0,3,4,2,agency,primary,yes,no,800.0,0,modern,1,Cărămidă,Deschis,56.072784423828125,Individuala,13.157320022583008,61.55634689331055,Inamstro,botanica,Chisinau,Liuba,central
1845,70.0,2,6,1,agency,primary,yes,no,950.0,0,modern,1,Combinat,Deschis,30.70088577270508,Individuala,34.25493621826172,557.7233276367188,Exfactor-grup,centru,Chisinau,Vasile,central
1846,45.0,4,9,1,agency,primary,yes,no,650.0,0,individual,1,Cotileț,Deschis,81.24755096435547,Individuala,15.393709182739258,829.32763671875,Basconslux,botanica,Chisinau,Grenoble,central
1847,135.0,5,5,3,agency,secondary,yes,no,850.0,1,modern,2,Beton,Deschis,74.86190795898438,143,20.56088638305664,408.1164855957031,Basconslux,centru,Chisinau,31,central
1848,66.0,6,14,2,agency,primary,yes,no,700.0,0,modern,1,Cărămidă,Deschis,113.82636260986328,Hrusciovka,21.44575500488281,1016.2362670898438,Lagmar Impex,rascani,Chisinau,Carierei,central
1849,23.0,2,5,1,agency,secondary,yes,no,200.0,1,individual,1,Combinat,Deschis,78.41648864746094,Individuala,16.780521392822266,815.7267456054688,Basconslux,botanica,Chisinau,Sarmizegetusa,central
1850,70.0,3,5,2,agency,secondary,yes,yes,600.0,0,individual,1,Combinat,Deschis,56.69422149658203,Individuala,19.128786087036133,1042.6844482421875,AlimConstruct Grup,centru,Chisinau,Stefan,central
1851,88.0,2,13,3,agency,secondary,yes,no,500.0,1,individual,2,Combinat,Deschis,33.88606643676758,Individuala,13.191899299621582,1052.049560546875,Basconslux,buiucani,Chisinau,Bucuresti,central
1852,94.0,3,15,2,agency,primary,yes,yes,1500.0,0,modern,2,Combinat,Deschis,71.46861267089844,Individuala,23.50024604797364,419.8428955078125,Elit Construct,centru,Chisinau,Columna,central
1853,65.0,10,10,3,agency,primary,no,no,1200.0,1,modern,1,Panouri,Deschis,62.36662292480469,Individuala,22.43634414672852,160.3916778564453,Basconslux,centru,Chisinau,Anestiade,central
1854,50.0,3,8,2,agency,primary,yes,no,480.0,0,modern,1,Combinat,Deschis,33.96739196777344,Individuala,21.351749420166016,349.6791076660156,Inamstro,centru,Chisinau,Valea,central
1855,60.0,5,14,2,agency,primary,no,no,450.0,1,modern,1,Cărămidă,Deschis,39.49811553955078,Hrusciovka,19.159957885742188,1058.8150634765625,Urbanconstruct-tt,telecentru,Chisinau,Miorita,periphery
1856,55.0,1,9,2,private,secondary,yes,no,380.0,0,individual,1,Combinat,Deschis,46.63691329956055,Individuala,20.35354995727539,851.268310546875,A-casa,buiucani,Chisinau,Lev,central
1857,68.0,3,8,2,agency,primary,yes,no,500.0,1,modern,1,Combinat,Deschis,46.866947174072266,Individuala,20.66905975341797,1041.1324462890625,Exfactor-grup,botanica,Chisinau,Tudor,central
1858,23.0,5,10,1,private,primary,no,no,230.0,0,modern,1,Monolit,Deschis,23.0,Individuala,14.97130012512207,487.0221557617188,Exfactor-grup,buiucani,Chisinau,Vasile,central
1859,35.0,3,10,1,agency,primary,yes,yes,250.0,0,individual,1,Combinat,Deschis,47.642677307128906,Individuala,20.689002990722656,542.6156616210938,A-casa,centru,Chisinau,Ismail,central
1860,54.0,3,9,2,private,secondary,yes,no,600.0,0,individual,1,Combinat,Deschis,74.89505767822266,Individuala,16.329788208007812,1145.69091796875,Lagmar Impex,ciocana,Chisinau,Mihail,central
1861,32.0,1,2,2,private,secondary,no,no,200.0,0,individual,1,Combinat,Deschis,97.62979888916016,Individuala,17.401655197143555,1252.52392578125,Exfactor-grup,centru,Chisinau,Vasile,central
1862,80.0,15,16,3,agency,primary,yes,no,500.0,2,modern,1,Combinat,Deschis,78.0,Individuala,12.859981536865234,724.4415283203125,Exfactor-grup,rascani,Chisinau,Florilor,central
1863,46.0,5,13,1,private,primary,no,no,650.0,1,modern,1,Combinat,Deschis,46.0,Individuala,20.0,280.0,Dansicons,centru,Chisinau,Alexandru,central
1864,95.0,9,10,3,agency,primary,yes,no,1500.0,2,modern,2,Cotileț,Deschis,71.12505340576172,Individuala,31.850557327270508,1655.9034423828125,Dansicons,buiucani,Chisinau,Nicolae,central
1865,55.0,5,7,2,private,secondary,yes,no,490.0,0,modern,1,Cotileț,Deschis,81.34748077392578,Individuala,11.122529983520508,1180.7998046875,Eldorado Terra,rascani,Chisinau,Ion,central
1866,120.0,2,7,3,agency,primary,yes,no,1500.0,1,modern,1,Combinat,Deschis,52.73056411743164,Individuala,20.356311798095703,524.8803100585938,Basconslux,centru,Chisinau,Alexei,central
1867,55.0,6,9,1,agency,primary,yes,no,350.0,0,individual,1,Combinat,Deschis,57.48208236694336,Individuala,14.187555313110352,775.0199584960938,Exfactor-grup,telecentru,Chisinau,Sprincenoaia,periphery
1868,55.0,8,17,2,agency,primary,yes,no,600.0,0,individual,1,Cărămidă,Deschis,17.627166748046875,Individuala,15.881678581237791,672.2913818359375,Inamstro,centru,Chisinau,Tudor,central
1869,55.0,2,9,2,private,secondary,yes,yes,370.0,2,modern,2,Panouri,Deschis,55.0,Ms (serie  moldoveneasca),13.0,270.0,Dansicons,botanica,Chisinau,Onisifor,central
1870,18.0,2,2,0,private,secondary,no,no,200.0,1,individual,1,Cotileț,Deschis,52.23972702026367,143,19.98008918762207,862.6159057617188,Inamstro,centru,Chisinau,Tudor,central
1871,150.0,3,10,3,agency,primary,yes,no,1500.0,1,modern,2,Combinat,Deschis,42.15543365478516,Individuala,32.92349624633789,1046.483154296875,Exfactor-grup,centru,Chisinau,Lev,central
1872,45.0,6,12,1,agency,primary,yes,no,450.0,1,modern,1,Combinat,Deschis,54.801082611083984,Individuala,19.88438415527344,1203.6947021484375,Dansicons,rascani,Chisinau,Calea,central
1873,21.0,5,6,1,agency,secondary,no,no,200.0,0,individual,1,Cotileț,Deschis,74.27471160888672,Individuala,26.643611907958984,1900.70556640625,Lagmar Impex,centru,Chisinau,Vasile,central
1874,140.0,8,9,4,agency,primary,yes,no,1000.0,0,individual,1,Combinat,Deschis,54.27943801879883,143,17.57473373413086,333.9971923828125,Sky House,centru,Chisinau,Florilor,central
1875,55.0,7,12,2,agency,primary,yes,no,990.0,0,modern,1,Cărămidă,Deschis,66.01629638671875,Pe pamant,17.150653839111328,959.9087524414062,Dansicons,botanica,Chisinau,Alexandru,central
1876,105.0,3,7,3,agency,primary,yes,no,1500.0,0,modern,2,Cotileț,Deschis,71.08174133300781,Ms (serie  moldoveneasca),8.416559219360352,498.4875793457031,Rodaris Pro,centru,Chisinau,Ciuflea,central
1877,70.0,6,12,2,agency,primary,yes,no,550.0,0,modern,1,Combinat,Deschis,54.27799606323242,Individuala,18.76431655883789,1236.9547119140625,Exfactor-grup,rascani,Chisinau,Studentilor,central
1878,50.0,4,9,1,agency,primary,no,no,380.0,0,individual,1,Cotileț,Deschis,54.27799606323242,Individuala,9.374424934387209,992.4202880859376,Inamstro,ciocana,Chisinau,Nicolae,central
1879,52.0,3,4,2,private,secondary,no,no,350.0,1,modern,1,Cotileț,Deschis,45.0,St (Stalinka),12.0,2800.0,Sky House,centru,Chisinau,Columna,central
1880,44.0,8,10,1,agency,primary,yes,no,400.0,0,modern,1,Monolit,Deschis,66.01629638671875,Individuala,20.44465065002441,588.7468872070312,A-casa,rascani,Chisinau,Carierei,central
1881,80.0,8,15,1,agency,primary,yes,no,800.0,0,individual,1,Cotileț,Subterană,71.08174133300781,143,14.856337547302246,308.5653686523437,Inamstro,centru,Chisinau,Ion,central
1882,70.0,2,9,2,agency,primary,yes,no,450.0,0,modern,1,Cărămidă,Subterană,85.8559341430664,Individuala,11.14244270324707,498.7101440429688,AMIC,botanica,Chisinau,Sarmizegetusa,central
1883,50.0,8,12,1,agency,primary,yes,no,600.0,1,modern,1,Cărămidă,Deschis,51.247840881347656,Individuala,19.49573516845703,767.3751220703125,Basconslux,centru,Chisinau,Albisoara,central
1884,50.0,2,10,1,agency,primary,yes,no,450.0,1,modern,1,Cărămidă,Deschis,55.10664749145508,Individuala,24.50726318359375,386.7083740234375,Inamstro,botanica,Chisinau,Trandafirilor,central
1885,45.0,13,16,1,agency,primary,yes,no,600.0,0,modern,1,Monolit,Deschis,69.26209259033203,Individuala,15.248353958129885,569.3817138671875,Lagmar Impex,centru,Chisinau,Lev,central
1886,50.0,4,9,1,agency,primary,yes,no,450.0,0,modern,1,Cărămidă,Deschis,116.9094009399414,Camin familial,16.998416900634766,824.7306518554688,AMIC,buiucani,Chisinau,Ion,central
1887,90.0,7,8,2,agency,primary,yes,no,1500.0,1,modern,1,Cotileț,Deschis,27.4248104095459,Individuala,17.47582244873047,889.8576049804688,Urbanconstruct-tt,centru,Chisinau,Alessandro,central
1888,60.0,7,16,2,agency,primary,yes,no,400.0,0,modern,2,Cotileț,Deschis,87.34034729003906,Individuala,15.389616012573242,230.88629150390625,Exfactor-grup,botanica,Chisinau,Tudor,central
1889,60.0,9,10,1,agency,primary,yes,no,600.0,0,modern,1,Cotileț,Deschis,26.495141983032227,Individuala,20.937969207763672,732.3131713867188,Eldorado Terra,rascani,Chisinau,Valea,central
1890,57.0,3,10,1,agency,primary,yes,no,600.0,0,modern,1,Cotileț,Deschis,39.58013153076172,Individuala,22.935693740844727,256.8900451660156,Exfactor-grup,rascani,Chisinau,Melestiu,central
1891,60.0,3,5,3,agency,secondary,yes,no,600.0,0,individual,1,Monolit,Deschis,49.59375,Individuala,14.178524017333984,381.7152099609375,Lagmar Impex,centru,Chisinau,Valea,central
1892,50.0,10,11,1,agency,primary,yes,no,450.0,0,modern,1,Cotileț,Deschis,76.83477020263672,Individuala,14.202462196350098,1816.8360595703125,Lagmar Impex,rascani,Chisinau,Alecu,central
1893,62.0,13,15,2,agency,primary,yes,no,650.0,0,modern,1,Cotileț,Subterană,112.55818939208984,Individuala,17.45928382873535,638.590576171875,A-casa,centru,Chisinau,Nicolae,central
1894,52.0,5,10,1,agency,primary,yes,no,600.0,0,modern,1,Combinat,Deschis,46.20235824584961,Individuala,17.349700927734375,798.05126953125,Exfactor-grup,botanica,Chisinau,Trandafirilor,central
1895,112.0,8,9,3,agency,primary,yes,no,1300.0,1,modern,2,Cotileț,Deschis,90.06916809082031,143,13.477487564086914,684.3961791992188,Exfactor-grup,centru,Chisinau,Lev,central
1896,45.0,3,10,1,agency,primary,yes,no,620.0,0,modern,1,Combinat,Deschis,53.076568603515625,Individuala,15.471860885620115,623.0621337890625,Exfactor-grup,centru,Chisinau,Valea,central
1897,73.0,4,9,3,agency,primary,yes,no,500.0,0,modern,1,Combinat,Deschis,84.28419494628906,Individuala,12.78237533569336,753.8381958007812,Eldorado Terra,centru,Chisinau,Nicolae,central
1898,45.0,11,15,1,agency,primary,yes,no,470.0,0,modern,1,Combinat,Deschis,55.7992057800293,Individuala,26.02769088745117,931.5947875976562,Casa de Piatra,centru,Chisinau,Nicolae,central
1899,40.0,6,11,1,agency,primary,yes,no,550.0,0,modern,1,Cărămidă,Deschis,70.99330139160156,Individuala,11.671247482299805,705.7266845703125,Inamstro,centru,Chisinau,Ismail,central
1900,80.0,3,8,3,agency,primary,yes,no,850.0,1,modern,1,Monolit,Deschis,30.90727806091309,Individuala,13.715839385986328,168.62387084960938,A-casa,centru,Chisinau,Avram,central
1901,55.0,11,12,1,agency,primary,no,no,450.0,0,modern,1,Cotileț,Deschis,71.99806213378906,Individuala,16.392505645751953,915.6445922851562,Basconslux,centru,Chisinau,Nicolae,central
1902,80.0,12,16,2,agency,primary,yes,no,1000.0,1,modern,1,Cărămidă,Deschis,71.07494354248047,Individuala,15.105734825134276,795.177490234375,Estate Invest Company,centru,Chisinau,Lev,central
1903,52.0,3,9,2,agency,primary,yes,no,500.0,1,modern,1,Cărămidă,Deschis,100.54957580566406,Individuala,17.065664291381836,1009.7749633789062,Lagmar Impex,ciocana,Chisinau,Mihail,central
1904,60.0,8,12,2,agency,primary,yes,no,350.0,1,modern,1,Cărămidă,Deschis,107.27765655517578,Individuala,12.195878028869627,634.9003295898438,Exfactor-grup,centru,Chisinau,Valea,central
1905,48.0,8,14,1,agency,primary,yes,no,500.0,1,modern,1,Cotileț,Deschis,54.27799606323242,Individuala,16.130712509155273,730.7153930664062,Exfactor-grup,centru,Chisinau,Nicolae,central
1906,70.0,3,10,3,agency,primary,yes,no,750.0,0,modern,1,Panouri,Deschis,113.6578140258789,Individuala,12.759096145629885,263.03436279296875,Inamstro,botanica,Chisinau,Nicolae,central
1907,155.0,2,8,3,agency,primary,yes,no,1500.0,0,modern,3,Combinat,Deschis,17.143301010131836,Individuala,19.978343963623047,836.3881225585938,Exfactor-grup,centru,Chisinau,Alexandru,central
1908,80.0,4,10,2,agency,primary,yes,no,550.0,1,modern,1,Cotileț,Deschis,50.55386734008789,Individuala,12.994367599487305,476.9068603515625,Inamstro,botanica,Chisinau,Nikolai,central
1909,140.0,6,6,4,agency,primary,yes,no,1500.0,1,modern,3,Cotileț,Deschis,83.44651794433594,Individuala,14.948423385620115,836.2490844726562,Eldorado Terra,centru,Chisinau,Columna,central
1910,47.0,11,12,2,agency,primary,yes,no,600.0,0,modern,1,Cărămidă,Deschis,148.04415893554688,Individuala,15.670036315917969,159.4339141845703,Exfactor-grup,botanica,Chisinau,Tudor,central
1911,60.0,1,14,2,agency,primary,yes,no,700.0,1,modern,1,Cărămidă,Deschis,56.77368927001953,Individuala,10.98037052154541,380.4574279785156,Inamstro,rascani,Chisinau,Nicolae,central
1912,75.0,2,5,2,agency,primary,yes,no,550.0,0,individual,1,Cotileț,Subterană,80.50318145751953,Individuala,11.122682571411133,951.2357177734376,Inamstro,buiucani,Chisinau,Cornului,central
1913,70.0,6,12,0,agency,primary,yes,no,750.0,1,modern,2,Monolit,Deschis,28.869495391845703,Individuala,18.435436248779297,1152.6265869140625,Exfactor-grup,rascani,Chisinau,Ion,central
1914,57.0,17,17,2,agency,primary,no,no,550.0,0,modern,1,Cotileț,Subterană,51.47573471069336,Individuala,31.0056209564209,560.3094482421875,Inamstro,centru,Chisinau,Melestiu,central
1915,90.0,9,10,2,agency,primary,yes,no,600.0,1,modern,1,Cărămidă,Deschis,62.488887786865234,Individuala,12.005017280578612,460.75238037109375,Sky House,rascani,Chisinau,Bogdan,central
1916,95.0,6,6,3,agency,primary,yes,yes,980.0,2,modern,2,Cotileț,Deschis,37.46328353881836,Individuala,16.135046005249023,848.8911743164062,Exfactor-grup,centru,Chisinau,Vasile,central
1917,106.0,6,9,2,agency,primary,yes,no,900.0,1,modern,2,Combinat,Deschis,119.38015747070312,Individuala,11.569167137145996,1111.1953125,Exfactor-grup,centru,Chisinau,Bulgara,central
1918,15.0,4,5,0,agency,secondary,no,no,200.0,1,individual,2,Cotileț,Deschis,50.33513259887695,Individuala,11.802000999450684,679.0308227539062,Inamstro,botanica,Chisinau,Trandafirilor,central
1919,40.0,1,10,1,agency,primary,yes,no,300.0,1,individual,1,Cotileț,Deschis,40.0,Individuala,26.43479347229004,2700.0,Lagmar Impex,durlesti,Chisinau,Cartusa,periphery
1920,35.0,1,12,1,agency,secondary,yes,yes,300.0,1,individual,1,Cotileț,Deschis,16.0,Individuala,14.0,378.6116027832031,Exfactor-grup,centru,Chisinau,Vasile,central
1921,67.0,8,9,3,agency,secondary,yes,yes,350.0,2,individual,1,Beton celular,Deschis,74.63163757324219,143,9.243640899658203,1509.200439453125,Lagmar Impex,rascani,Chisinau,Armeneasca,central
1922,67.0,8,9,3,agency,secondary,yes,yes,350.0,0,individual,1,Combinat,Deschis,94.53955841064452,Individuala,14.552972793579102,1154.270751953125,Eldorado Terra,rascani,Chisinau,Valea,central
1923,80.0,6,14,3,agency,primary,yes,no,1500.0,1,modern,1,Beton,Deschis,37.2756233215332,Individuala,14.03359603881836,798.6287231445312,Lagmar Impex,centru,Chisinau,Columna,central
1924,67.0,8,9,2,agency,secondary,yes,no,350.0,0,individual,1,Combinat,Deschis,65.35003662109375,Individuala,15.406641960144045,1095.6845703125,Reconscivil,rascani,Chisinau,Nicolae,central
1925,67.0,8,9,2,agency,secondary,yes,no,350.0,0,individual,1,Combinat,Subterană,68.8756332397461,Individuala,15.7677640914917,401.6456604003906,Lagmar Impex,rascani,Chisinau,Victoriei,central
1926,94.0,5,5,3,agency,primary,yes,no,680.0,2,modern,1,Cotileț,Deschis,20.047508239746094,Individuala,10.68997573852539,654.5618896484375,Inamstro,centru,Chisinau,Alessandro,central
1927,55.0,7,10,2,agency,primary,yes,no,750.0,1,modern,1,Cărămidă,Deschis,48.65361785888672,Individuala,12.307438850402832,1033.5145263671875,Basconslux,botanica,Chisinau,Trandafirilor,central
1928,41.0,5,5,2,agency,secondary,yes,no,350.0,0,modern,1,Cărămidă,Deschis,55.617794036865234,Individuala,16.343032836914062,99.22887420654295,Inamstro,botanica,Chisinau,Plaiului,central
1929,75.0,3,7,3,agency,primary,yes,no,400.0,0,modern,1,Cotileț,Deschis,102.49726104736328,Ms (serie  moldoveneasca),19.332164764404297,315.3363647460937,Sky House,botanica,Chisinau,Grenoble,central
1930,80.0,10,13,2,agency,primary,yes,no,1150.0,0,modern,1,Cotileț,Deschis,20.62353134155273,Individuala,12.985041618347168,1173.2091064453125,Casa de Piatra,centru,Chisinau,Ismail,central
1931,47.0,10,12,1,private,primary,yes,no,350.0,0,individual,1,Cotileț,Deschis,71.2009506225586,Individuala,18.893938064575195,950.9121704101562,Eldorado Terra,botanica,Chisinau,Plaiului,central
1932,42.0,2,9,1,agency,secondary,yes,no,300.0,1,individual,1,Panouri,Deschis,157.32403564453125,Individuala,16.89090919494629,331.9178161621094,Dansicons,rascani,Chisinau,Maria,central
1933,111.0,8,10,2,agency,primary,yes,no,850.0,1,modern,1,Combinat,Deschis,77.09015655517578,Individuala,18.007699966430664,471.0534973144531,Basconslux,rascani,Chisinau,Andrei,central
1934,111.0,10,10,3,agency,primary,yes,no,1500.0,0,individual,1,Combinat,Deschis,39.3101692199707,Individuala,14.936738967895508,1260.5650634765625,Basconslux,ciocana,Chisinau,Andrei,central
1935,50.0,5,9,1,agency,primary,yes,no,400.0,1,modern,1,Combinat,Deschis,121.35926818847656,Individuala,9.335391998291016,302.2811584472656,Rodaris Pro,buiucani,Chisinau,Ion,central
1936,85.0,3,12,2,agency,primary,yes,no,650.0,1,modern,1,Cotileț,Deschis,41.01548767089844,Individuala,19.98453712463379,1026.422607421875,Inamstro,botanica,Chisinau,Liviu,central
1937,100.0,5,9,3,agency,primary,yes,no,1500.0,0,modern,2,Combinat,Deschis,55.26484680175781,Individuala,7.240349292755127,522.889892578125,A-casa,centru,Chisinau,Bulgara,central
1938,32.0,4,5,1,agency,secondary,yes,no,200.0,0,individual,1,Combinat,Deschis,46.66859436035156,Individuala,14.720588684082031,347.1653137207031,Exfactor-grup,botanica,Chisinau,Nicolae,central
1939,50.0,8,10,1,agency,primary,yes,no,400.0,0,modern,1,Beton,Deschis,18.595489501953125,Individuala,17.025381088256836,183.9063873291016,Dansicons,centru,Chisinau,Alexandru,central
1940,55.0,5,10,1,agency,primary,yes,no,650.0,0,modern,1,Combinat,Deschis,47.49209976196289,Individuala,15.60984706878662,109.61607360839844,Inamstro,centru,Chisinau,Albisoara,central
1941,70.0,7,10,2,private,primary,yes,no,650.0,1,modern,1,Combinat,Deschis,63.14450454711914,Individuala,14.637205123901367,250.0,Estate Invest Company,centru,Chisinau,Gheorghe,central
1942,114.0,1,14,2,agency,secondary,yes,no,1200.0,2,modern,2,Cotileț,Deschis,59.322265625,Individuala,12.245171546936035,226.8643341064453,A-casa,centru,Chisinau,Mesterul,central
1943,100.0,1,9,2,private,primary,yes,no,750.0,1,modern,1,Cotileț,Deschis,75.0,Individuala,15.0,275.0,Eldorado Terra,buiucani,Chisinau,Mitropolitul,central
1944,95.0,7,12,2,agency,primary,yes,no,750.0,0,individual,1,Beton celular,Subterană,72.94503784179688,Individuala,18.929670333862305,362.4204406738281,Eldorado Terra,rascani,Chisinau,Nicolae,central
1945,70.0,2,7,3,private,primary,yes,no,650.0,1,modern,1,Combinat,Deschis,62.11277389526367,Individuala,18.21615219116211,490.812744140625,Inamstro,buiucani,Chisinau,Liviu,central
1946,50.0,6,10,1,agency,primary,yes,no,500.0,1,modern,1,Cărămidă,Deschis,35.0834846496582,Individuala,15.054727554321287,810.438720703125,A-casa,centru,Chisinau,Studentilor,central
1947,70.0,3,9,2,agency,primary,yes,no,750.0,1,modern,1,Cotileț,Deschis,71.03705596923828,Individuala,9.351314544677734,392.7276611328125,Lagmar Impex,botanica,Chisinau,Ismail,central
1948,50.0,4,9,1,agency,primary,yes,no,380.0,1,modern,1,Cotileț,Deschis,53.64216995239258,Individuala,15.360284805297852,690.1048583984375,Exfactor-grup,ciocana,Chisinau,Tricolorului,central
1949,80.0,3,10,2,private,primary,yes,no,600.0,1,modern,1,Cotileț,Deschis,54.27799606323242,Individuala,14.779977798461914,1098.1717529296875,Sky House,botanica,Chisinau,Valea,central
1950,61.0,3,10,2,private,primary,yes,no,500.0,1,individual,1,Cotileț,Deschis,56.545989990234375,Individuala,15.946290969848633,1012.24072265625,Exfactor-grup,rascani,Chisinau,Andrei,central
1951,28.0,3,5,1,agency,secondary,yes,no,200.0,1,individual,1,Cotileț,Deschis,71.46891784667969,Individuala,23.08496284484864,782.6497192382812,Lagmar Impex,centru,Chisinau,Nicolae,central
1952,70.0,2,9,2,agency,primary,no,no,900.0,1,modern,1,Monolit,Deschis,93.1838836669922,Individuala,13.45119857788086,1433.75,Lagmar Impex,buiucani,Chisinau,Grigore,central
1953,86.0,7,9,3,agency,primary,yes,no,400.0,1,modern,1,Beton,Deschis,69.12784576416016,Individuala,17.541767120361328,221.65499877929688,Estate Invest Company,telecentru,Chisinau,Vladimir,periphery
1954,113.0,2,8,3,agency,primary,yes,no,1000.0,0,individual,2,Cărămidă,Deschis,113.0,Individuala,8.61474895477295,3.0,Basconslux,centru,Chisinau,Vasile,central
1955,115.0,2,6,3,agency,primary,yes,no,1500.0,1,modern,1,Cărămidă,Deschis,28.725923538208008,Individuala,11.31109619140625,995.3574829101562,Eldorado Terra,centru,Chisinau,Alexei,central
1956,54.0,4,9,1,agency,primary,yes,no,300.0,0,modern,1,Cotileț,Subterană,77.4614028930664,143,14.690807342529297,778.4838256835938,Inamstro,ciocana,Chisinau,Petru,central
1957,55.0,5,9,1,private,secondary,no,no,350.0,0,individual,1,Beton,Deschis,31.1290283203125,Pe pamant,20.42151260375977,993.5980224609376,Basconslux,buiucani,Chisinau,Nicolae,central
1958,160.0,7,7,3,agency,primary,yes,no,1500.0,0,modern,2,Cărămidă,Deschis,51.70038986206055,Individuala,17.33233642578125,476.3533935546875,Eldorado Terra,botanica,Chisinau,Valea,central
1959,60.0,6,14,2,agency,primary,yes,no,1500.0,0,modern,1,Cotileț,Deschis,53.99362182617188,Individuala,15.927431106567385,921.8396606445312,Exfactor-grup,centru,Chisinau,Liuba,central
1960,70.0,6,15,2,agency,primary,yes,no,500.0,1,modern,1,Cotileț,Deschis,32.10675048828125,Individuala,19.27045249938965,712.5595092773438,Inamstro,botanica,Chisinau,Nicolae,central
1961,53.0,7,13,2,agency,primary,yes,no,450.0,1,modern,1,Combinat,Deschis,50.09911346435547,Individuala,8.741063117980957,467.9519348144531,Inamstro,centru,Chisinau,Romana,central
