area_m2,floor,num_floors,num_rooms,author,housing_fund,children,animals,price,balcony,condition,bathroom,building_type,parking,living_area,layout,kitchen_area,ceiling_height,developer,region,city,street_name
50.0,5,5,2,Persoana fizica,Secundar,Se accepta copii,Fara animale,150.0,-1,,,Cotileț,Deschis,114.21002197265625,Individuala,19.12912940979004,389.6584777832031,Dansicons,,Chisinau,Bulgara
30.0,4,5,1,Agentie,Secundar,Se accepta copii,Fara animale,120.0,-1,,,Cărămidă,Deschis,86.47296142578125,Individuala,10.010665893554688,1143.2763671875,Eldorado Terra,,Chisinau,Calea
80.0,3,12,2,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,500.0,-1,,,Cotileț,Deschis,24.587650299072266,Individuala,8.553393363952637,966.767333984375,A-casa,Centru,Chisinau,Nicolae
84.0,2,9,4,Persoana fizica,Secundar,Se accepta copii,Fara animale,350.0,-1,,,Cotileț,Subterană,62.6173095703125,Individuala,17.638322830200195,446.597900390625,A-casa,Ciocana,Chisinau,
60.0,7,2,2,Persoana fizica,Constructii noi,Fara copii,Fara animale,1050.0,1,Design individual,1.0,Beton,Subterană,30.32851791381836,Individuala,25.0,280.0,Astercon,Buiucani,Chisinau,Sucevita
42.0,5,9,1,Persoana fizica,Secundar,Se accepta copii,Fara animale,250.0,-1,Reparatie cosmetica,,Combinat,Deschis,32.174407958984375,Individuala,9.529630661010742,547.4019775390625,Rodaris Pro,Ciocana,Chisinau,Alecu
40.0,10,10,1,Persoana fizica,Secundar,Se accepta copii,Fara animale,200.0,-1,Euroreparatie,,Blocuri,Deschis,37.87934875488281,Individuala,9.0,381.6376953125,Basconslux,,Chisinau,
36.0,6,9,1,Dezvoltator imobiliar,Secundar,Fara copii,Fara animale,170.0,-1,,2.0,Combinat,Deschis,12.0,Vart (Varnitkaia),8.0,824.3165283203125,A-casa,Botanica,Chisinau,
56.0,3,12,2,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,380.0,1,Euroreparatie,1.0,Beton,Deschis,59.322265625,Rubaska,26.037797927856445,856.0974731445312,A-casa,Botanica,Chisinau,Valea
32.0,3,4,1,Persoana fizica,Secundar,Se accepta copii,Se accepta animale,180.0,1,Reparatie cosmetica,1.0,Cotileț,Deschis,18.0,Hrusciovka,6.0,3.0,A-casa,Botanica,Chisinau,
64.0,10,14,2,Persoana fizica,Constructii noi,Fara copii,Fara animale,900.0,-1,Euroreparatie,1.0,Monolit,Deschis,24.0,Individuala,16.565458297729492,300.0,Inamstro,Centru,Chisinau,Ciuflea
,,-1,,Persoana fizica,Secundar,Se accepta copii,Fara animale,127.0,1,,,Combinat,Deschis,57.477909088134766,Individuala,17.041839599609375,738.9053955078125,AlimConstruct Grup,,Chisinau,
38.0,4,10,1,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,320.0,1,Euroreparatie,1.0,Combinat,Deschis,20.0,Individuala,12.083685874938965,479.08343505859375,Elit Construct,Veche,Chisinau,Gheorghe
42.0,2,12,1,Agentie,Constructii noi,Se accepta copii,Fara animale,26.0,1,Euroreparatie,1.0,Combinat,Deschis,47.700340270996094,Individuala,9.0620698928833,450.8846740722656,A-casa,Telecentru,Chisinau,Grenoble
38.0,3,16,2,Persoana fizica,Secundar,Se accepta copii,Se accepta animale,260.0,-1,Reparatie cosmetica,1.0,Monolit,Deschis,24.5092716217041,Individuala,10.0,250.0,Eldorado Terra,Buiucani,Chisinau,
72.0,2,5,3,Persoana fizica,Secundar,Se accepta copii,Se accepta animale,380.0,1,Reparatie cosmetica,1.0,Cotileț,Deschis,48.41390609741211,Cs (Ceska),17.871517181396484,457.89013671875,Exfactor-grup,Rascani,Chisinau,
61.0,3,10,2,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,500.0,1,Euroreparatie,1.0,Combinat,Deschis,28.0,Individuala,15.0,255.0,Sky House,Rascani,Chisinau,
25.0,4,5,1,Persoana fizica,Secundar,Se accepta copii,Se accepta animale,300.0,1,Reparatie cosmetica,1.0,Cotileț,Deschis,16.0,102,6.0,260.0,Basconslux,,Chisinau,Bulgara
,,-1,,Persoana fizica,Secundar,Fara copii,Fara animale,150.0,-1,,,Cotileț,Subterană,65.24588012695312,Individuala,18.330615997314453,756.5305786132812,A-casa,,Chisinau,
37.0,1,2,2,Persoana fizica,Secundar,Fara copii,Fara animale,61.0,-1,,1.0,Cărămidă,Deschis,68.90913391113281,Individuala,17.161788940429688,839.1439819335938,Inamstro,,Chisinau,
77.0,6,8,2,Persoana fizica,Constructii noi,Fara copii,Fara animale,500.0,2,Euroreparatie,1.0,Cotileț,Deschis,40.0,Individuala,15.0,270.0,Gonvaro-Con,Buiucani,Chisinau,
21.0,3,16,O cameră,Persoana fizica,Secundar,Se accepta copii,Fara animale,102.0,-1,,,Combinat,Deschis,21.0,Individuala,15.048456192016602,984.2601928710938,Basconslux,Sculeni,Chisinau,Calea
90.0,7,11,3,Agentie,Constructii noi,Se accepta copii,Fara animale,850.0,-1,,,Monolit,Deschis,56.4368782043457,"Ap. ""Gostinca""",12.673274993896484,299.5820617675781,A-casa,Botanica,Chisinau,Tudor
22.0,7,7,O cameră,Persoana fizica,Secundar,Fara copii,Fara animale,300.0,1,Euroreparatie,1.0,Cotileț,Deschis,22.0,"Ap. ""Gostinca""",14.409026145935059,4.0,NG Invest,,Chisinau,
72.0,5,5,2,Persoana fizica,Secundar,Fara copii,Fara animale,102.0,1,Reparatie cosmetica,1.0,Cotileț,Deschis,16.0,Camin familial,10.0,25.0,Casa de Piatra,Ciocana,Chisinau,
70.0,5,5,3,Persoana fizica,Secundar,Se accepta copii,Fara animale,250.0,1,Reparatie cosmetica,1.0,Cotileț,Deschis,68.0,102,15.0,250.0,A-casa,Telecentru,Chisinau,Drumul
33.0,5,5,1,Persoana fizica,Secundar,Fara copii,Fara animale,250.0,-1,Euroreparatie,1.0,Cotileț,Deschis,48.33559799194336,Individuala,12.011821746826172,504.2174072265625,Casa de Piatra,,Chisinau,Mihail
25.0,1,1,1,Persoana fizica,Secundar,Se accepta copii,Se accepta animale,200.0,-1,,,Cotileț,Deschis,72.07825469970703,Individuala,7.79994535446167,794.4959716796875,Dansicons,Rascani,Chisinau,Vadul
81.0,4,12,3,Agentie,Constructii noi,Se accepta copii,Fara animale,750.0,-1,Euroreparatie,2.0,Cotileț,Deschis,47.452579498291016,Individuala,10.143598556518555,1226.595947265625,Inamstro,Centru,Chisinau,Grigore
65.0,3,9,2,Agentie,Constructii noi,Se accepta copii,Fara animale,550.0,-1,Euroreparatie,1.0,Cotileț,Deschis,46.26820373535156,Individuala,5.789607524871826,1469.16943359375,Stroy Invest,Centru,Chisinau,Vasile
45.0,8,9,2,Persoana fizica,Secundar,Se accepta copii,Fara animale,320.0,1,Euroreparatie,1.0,Combinat,Deschis,62.16045379638672,Individuala,11.99023151397705,1136.4376220703125,Premium-Cons Grup,Ciocana,Chisinau,Vadul
50.0,4,4,2,Persoana fizica,Secundar,Fara copii,Fara animale,250.0,0,Reparatie cosmetica,1.0,Beton,Deschis,48.0,Individuala,12.0,300.0,AMIC,Centru,Chisinau,
120.0,8,10,3,Agentie,Constructii noi,Se accepta copii,Fara animale,1000.0,-1,,1.0,Cărămidă,Deschis,104.00972747802734,Individuala,8.795184135437012,380.5458679199219,A-casa,Botanica,Chisinau,
122.0,6,7,2,Agentie,Constructii noi,Fara copii,Fara animale,1400.0,-1,,,Cotileț,Deschis,54.27799606323242,Individuala,17.218055725097656,481.5394592285156,A-casa,Centru,Chisinau,
55.0,12,13,1,Agentie,Constructii noi,Se accepta copii,Fara animale,400.0,0,Euroreparatie,1.0,Cotileț,Deschis,77.00638580322266,Individuala,9.234108924865723,329.191650390625,Lagmar Impex,Botanica,Chisinau,
45.0,3,9,2,Agentie,Secundar,Se accepta copii,Fara animale,350.0,1,Euroreparatie,1.0,Cotileț,Deschis,37.46328353881836,Individuala,10.0,3000.0,Basconslux,Buiucani,Chisinau,
85.0,3,5,3,Agentie,Constructii noi,Se accepta copii,Fara animale,1300.0,2,,,Combinat,Subterană,20.77440071105957,Individuala,14.397297859191895,377.9901428222656,Estate Invest Company,Centru,Chisinau,Lev
77.0,3,12,1,Agentie,Constructii noi,Se accepta copii,Fara animale,1100.0,0,Design individual,1.0,Beton celular,Deschis,77.0,Individuala,14.925094604492188,459.3022155761719,A-casa,Centru,Chisinau,
85.0,3,10,2,Agentie,Constructii noi,Se accepta copii,Fara animale,1300.0,1,Euroreparatie,1.0,Cărămidă,Deschis,42.177406311035156,Individuala,12.7672758102417,405.676025390625,Premium-Cons Grup,Buiucani,Chisinau,Constantin
40.0,1,5,2,Persoana fizica,Secundar,Fara copii,Fara animale,250.0,-1,Euroreparatie,1.0,Cotileț,Deschis,40.0,Individuala,6.174057483673096,494.6579284667969,Basconslux,Aeroport,Chisinau,
76.0,4,5,3,Persoana fizica,Secundar,Se accepta copii,Se accepta animale,300.0,1,Euroreparatie,2.0,Cărămidă,Deschis,76.0,Individuala,7.682720184326172,681.1964111328125,A-casa,Buiucani,Chisinau,
40.0,9,10,1,Persoana fizica,Secundar,Fara copii,Fara animale,253.0,-1,Euroreparatie,1.0,Panouri,Deschis,18.0,143,12.0,250.0,Basconslux,Centru,Chisinau,
102.0,3,8,3,Agentie,Constructii noi,Se accepta copii,Fara animale,600.0,2,Euroreparatie,2.0,Beton,Deschis,71.1032485961914,Individuala,18.975786209106445,561.2947387695312,Exfactor-grup,Buiucani,Chisinau,
62.0,10,14,2,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,500.0,1,,,Beton,Deschis,86.67061614990234,143,12.501133918762207,463.1310119628906,Astercon,Centru,Chisinau,Nicolae
90.0,3,5,3,Agentie,Constructii noi,Se accepta copii,Fara animale,850.0,1,,,Cărămidă,Deschis,151.56105041503906,Individuala,10.15699291229248,1137.553466796875,Basconslux,Centru,Chisinau,Bucuresti
65.0,9,10,3,Persoana fizica,Secundar,Se accepta copii,Fara animale,300.0,2,Euroreparatie,2.0,Panouri,Deschis,38.922733306884766,143,11.627400398254395,544.6063842773438,Estate Invest Company,,Chisinau,31
51.0,5,9,2,Persoana fizica,Secundar,Se accepta copii,Se accepta animale,180.0,1,Fara reparatie,1.0,Cotileț,Deschis,54.27799606323242,143,14.347844123840332,684.2845458984375,Basconslux,Ciocana,Chisinau,
25.0,4,5,1,Persoana fizica,Secundar,Se accepta copii,Se accepta animale,300.0,1,Reparatie cosmetica,1.0,Cotileț,Deschis,16.0,102,6.0,260.0,Inamstro,,Chisinau,Bulgara
,,-1,,Persoana fizica,Secundar,Se accepta copii,Fara animale,150.0,-1,,,Cărămidă,Deschis,38.358821868896484,Individuala,8.290907859802246,694.2711181640625,Eldorado Terra,,Chisinau,
77.0,12,12,1,Agentie,Constructii noi,Se accepta copii,Fara animale,1100.0,0,Design individual,1.0,Cotileț,Deschis,77.0,Individuala,21.663063049316406,1279.84326171875,Sky House,Centru,Chisinau,
31.0,3,9,1,Persoana fizica,Secundar,Se accepta copii,Fara animale,200.0,1,,,Cotileț,Deschis,33.41313552856445,143,17.642723083496094,964.2039184570312,Lagmar Impex,Veche,Chisinau,Calea
,,-1,3,Persoana fizica,Secundar,Se accepta copii,Fara animale,300.0,-1,,,Cotileț,Deschis,38.509159088134766,Individuala,12.445847511291504,258.322021484375,Basconslux,,Chisinau,
25.0,1,1,1,Persoana fizica,Secundar,Se accepta copii,Se accepta animale,200.0,-1,,,Cărămidă,Deschis,40.300045013427734,Individuala,14.362504959106445,1224.7969970703125,Exfactor-grup,Rascani,Chisinau,Vadul
20.0,10,9,O cameră,Persoana fizica,Secundar,Fara copii,Fara animale,41.0,-1,,,Beton celular,Deschis,67.82063293457031,Individuala,9.111868858337402,1025.0040283203125,Casa de Piatra,Buiucani,Chisinau,
72.0,9,9,3,Agentie,Secundar,Se accepta copii,Se accepta animale,350.0,1,Fara reparatie,,Combinat,Deschis,119.54109191894531,143,12.0,560.291259765625,Basconslux,Ciocana,Chisinau,
25.0,1,1,2,Persoana fizica,Secundar,Fara copii,Fara animale,125.0,-1,,,Cărămidă,Deschis,54.422969818115234,Individuala,10.130929946899414,804.0618286132812,A-casa,Centru,Chisinau,Alessandro
60.0,9,9,O cameră,Persoana fizica,Secundar,Fara copii,Fara animale,90.0,3,,1.0,Combinat,Deschis,65.38793182373047,Individuala,8.31307315826416,610.1773681640625,Basconslux,Ciocana,Chisinau,
60.0,2,4,3,Persoana fizica,Secundar,Fara copii,Fara animale,90.0,1,Reparatie cosmetica,,Cotileț,Deschis,57.89131546020508,Individuala,14.444064140319824,466.5350646972656,Basconslux,Centru,Chisinau,Cojocarilor
75.0,4,18,3,Persoana fizica,Secundar,Fara copii,Fara animale,100.0,1,Euroreparatie,,Cărămidă,Deschis,59.322265625,Individuala,15.567192077636719,919.5801391601562,Inamstro,Centru,Chisinau,Albisoara
40.0,4,15,1,Persoana fizica,Constructii noi,Fara copii,Fara animale,450.0,1,Euroreparatie,1.0,Cotileț,Deschis,46.26820373535156,143,7.725610256195068,620.9044799804688,Basconslux,Centru,Chisinau,Nicolae
60.0,9,10,1,Agentie,Constructii noi,Se accepta copii,Fara animale,550.0,1,Design individual,1.0,Combinat,Deschis,60.0,Individuala,10.0,1051.8155517578125,Inamstro,Rascani,Chisinau,Alecu
55.0,5,10,1,Agentie,Constructii noi,Se accepta copii,Se accepta animale,900.0,1,Design individual,1.0,Combinat,Deschis,55.0,Individuala,10.0,370.7312316894531,Exfactor-grup,Centru,Chisinau,
,,-1,,,,,,50000.0,-1,,,Cărămidă,Deschis,89.04222106933594,Individuala,16.587188720703125,1175.037841796875,Basconslux,,Chisinau,Valnova
,,-1,,,,,,,-1,,,Panouri,Deschis,154.02627563476562,Individuala,19.445552825927734,798.7183837890625,Inamstro,,Chisinau,
,,-1,,,,,,,-1,,,Cotileț,Deschis,50.081260681152344,Individuala,19.042827606201172,537.4403686523438,Casa de Piatra,,Chisinau,
70.0,6,12,1,Agentie,Constructii noi,Se accepta copii,Fara animale,750.0,1,Design individual,1.0,Combinat,Deschis,70.0,Individuala,12.0,1335.53466796875,Exfactor-grup,Rascani,Chisinau,Nicolae
58.0,2,5,2,Persoana fizica,Secundar,Se accepta copii,Se accepta animale,350.0,1,Reparatie cosmetica,1.0,Cotileț,Deschis,118.03811645507812,St (Stalinka),12.565827369689941,393.15350341796875,Eldorado Terra,Centru,Chisinau,
146.0,10,16,4,Agentie,Constructii noi,Se accepta copii,Fara animale,1500.0,2,,2.0,Cărămidă,Subterană,63.38102722167969,Individuala,14.648954391479492,300.0,Basconslux,Centru,Chisinau,
60.0,16,16,2,Persoana fizica,Secundar,Se accepta copii,Se accepta animale,125.0,2,Reparatie cosmetica,1.0,Beton celular,Deschis,50.0,Individuala,13.076614379882812,358.2163391113281,A-casa,Rascani,Chisinau,Bogdan
49.0,1,2,2,Persoana fizica,Secundar,Se accepta copii,Fara animale,400.0,-1,,,Cărămidă,Deschis,33.01806640625,Individuala,30.712623596191406,173.81900024414062,Exfactor-grup,Sculeni,Chisinau,Calea
70.0,5,5,2,Dezvoltator imobiliar,Secundar,Se accepta copii,Se accepta animale,500.0,1,Euroreparatie,1.0,Combinat,Deschis,70.0,Individuala,12.459578514099121,250.0,Exfactor-grup,Rascani,Chisinau,Studentilor
25.0,4,5,1,Persoana fizica,Secundar,Se accepta copii,Se accepta animale,300.0,1,Reparatie cosmetica,1.0,Cotileț,Deschis,16.0,102,6.0,260.0,Eldorado Terra,,Chisinau,Bulgara
65.0,8,12,2,Persoana fizica,Constructii noi,Se accepta copii,Se accepta animale,600.0,1,Euroreparatie,2.0,Cărămidă,Deschis,60.0,Individuala,20.0,2.0,A-casa,Ciocana,Chisinau,Ginta
86.0,6,9,2,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,550.0,1,Design individual,2.0,Monolit,Deschis,64.88123321533203,Individuala,12.0,280.0,Lagmar Impex,Ciocana,Chisinau,
30.0,6,6,1,Agentie,Secundar,Fara copii,Fara animale,120.0,-1,,,Beton,Deschis,62.11277389526367,Individuala,13.780027389526367,252.49969482421875,Rodaris Pro,Botanica,Chisinau,Independentei
45.0,5,5,2,Persoana fizica,Secundar,Se accepta copii,Fara animale,400.0,1,,,Cotileț,Deschis,14.232990264892578,Individuala,17.35719871520996,1302.1455078125,Exfactor-grup,Rascani,Chisinau,
35.0,1,12,1,Persoana fizica,Secundar,Se accepta copii,Fara animale,300.0,1,Euroreparatie,2.0,Cotileț,Deschis,16.0,Individuala,14.0,1285.2685546875,A-casa,Centru,Chisinau,
65.0,6,10,2,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,320.0,1,Euroreparatie,1.0,Cotileț,Deschis,25.788524627685547,Individuala,14.640218734741211,280.0,A-casa,Ciocana,Chisinau,Ion
30.0,2,5,1,Agentie,Secundar,Fara copii,Fara animale,150.0,-1,,,Cotileț,Subterană,21.50401496887207,Individuala,11.02227783203125,389.742919921875,A-casa,Centru,Chisinau,
50.0,5,9,1,Agentie,Constructii noi,Se accepta copii,Fara animale,250.0,-1,Euroreparatie,1.0,Cărămidă,Deschis,76.69551086425781,143,16.506113052368164,294.4473876953125,Inamstro,,Chisinau,
41.0,4,9,1,Agentie,Secundar,Se accepta copii,Se accepta animale,350.0,1,Euroreparatie,2.0,Panouri,Deschis,64.94840240478516,143,14.0,690.055419921875,Inamstro,Ciocana,Chisinau,
22.0,3,5,O cameră,Agentie,Secundar,Se accepta copii,Fara animale,66.0,-1,,,Cotileț,Deschis,51.63240051269531,Individuala,17.177688598632812,323.46453857421875,AlimConstruct Grup,Centru,Chisinau,Columna
74.0,2,11,2,Agentie,Constructii noi,Se accepta copii,Fara animale,400.0,1,Euroreparatie,,Cotileț,Deschis,40.933414459228516,143,23.521373748779297,1240.9071044921875,Reconscivil,Ciocana,Chisinau,
85.0,8,8,2,Agentie,Constructii noi,Se accepta copii,Se accepta animale,1250.0,2,Euroreparatie,1.0,Cotileț,Deschis,63.98484420776367,Individuala,8.071775436401367,1432.21240234375,Basconslux,Centru,Chisinau,31
55.0,8,10,2,Agentie,Constructii noi,Se accepta copii,Fara animale,650.0,0,Euroreparatie,2.0,Combinat,Deschis,39.30986404418945,Individuala,8.961174011230469,1309.199462890625,A-casa,Botanica,Chisinau,Vorniceni
25.0,4,5,1,Persoana fizica,Secundar,Se accepta copii,Se accepta animale,250.0,1,Reparatie cosmetica,1.0,Cotileț,Deschis,16.0,102,6.0,260.0,Lagmar Impex,,Chisinau,
40.0,1,2,1,Persoana fizica,Constructii noi,Fara copii,Fara animale,100.0,-1,,,Cărămidă,Subterană,17.401859283447266,Individuala,11.408215522766113,306.1194152832031,Exfactor-grup,,Chisinau,Victoriei
,,-1,,,,,,,-1,,,Panouri,Deschis,21.87183380126953,Individuala,18.05325698852539,366.95806884765625,Rodaris Pro,,Chisinau,
48.0,2,12,1,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,600.0,1,Euroreparatie,1.0,Cărămidă,Subterană,21.98030662536621,Individuala,10.332386016845703,1675.116943359375,Exfactor-grup,Ciocana,Chisinau,Mihail
55.0,5,10,1,Agentie,Constructii noi,Fara copii,Fara animale,650.0,-1,,,Combinat,Deschis,100.09879302978516,Individuala,15.304789543151855,619.2125244140625,Urbanconstruct-tt,Centru,Chisinau,Albisoara
31.0,3,5,1,Agentie,Secundar,Se accepta copii,Fara animale,120.0,-1,,,Cotileț,Deschis,25.52599334716797,Individuala,8.109201431274414,742.306640625,Inamstro,Rascani,Chisinau,Studentilor
60.0,7,11,1,Agentie,Constructii noi,Se accepta copii,Fara animale,650.0,0,,1.0,Combinat,Deschis,60.0,Individuala,19.098024368286133,248.86813354492188,Basconslux,Centru,Chisinau,Sfatul
41.0,7,14,1,Agentie,Constructii noi,Se accepta copii,Fara animale,350.0,1,Euroreparatie,1.0,Combinat,Deschis,20.0,102,16.0,859.555419921875,Exfactor-grup,Centru,Chisinau,
60.0,1,5,2,Persoana fizica,Secundar,Se accepta copii,Fara animale,280.0,-1,,,Cotileț,Deschis,50.130699157714844,Hrusciovka,12.154693603515625,1228.519775390625,Exfactor-grup,Botanica,Chisinau,
26.0,4,5,1,Agentie,Secundar,Se accepta copii,Fara animale,85.0,1,Reparatie cosmetica,1.0,Cotileț,Deschis,24.662466049194336,Individuala,13.467888832092285,186.37579345703125,Basconslux,Centru,Chisinau,
60.0,3,7,2,Agentie,Secundar,Se accepta copii,Fara animale,250.0,1,,,Cotileț,Deschis,70.91036224365234,Individuala,14.265596389770508,757.0711059570312,Eldorado Terra,Veche,Chisinau,Socoleni
30.0,9,9,1,Persoana fizica,Secundar,Fara copii,Fara animale,350.0,-1,Euroreparatie,1.0,Blocuri,Deschis,35.34031295776367,Individuala,14.595792770385742,250.0,A-casa,Telecentru,Chisinau,
62.0,2,11,2,Persoana fizica,Constructii noi,Se accepta copii,Se accepta animale,600.0,1,Euroreparatie,1.0,Cotileț,Deschis,60.0,Individuala,12.276188850402832,1055.4129638671875,Exfactor-grup,Buiucani,Chisinau,
51.0,3,9,2,Persoana fizica,Secundar,Fara copii,Fara animale,280.0,1,Euroreparatie,1.0,Monolit,Deschis,67.35476684570312,143,8.0,397.7928466796875,A-casa,Ciocana,Chisinau,Igor
40.0,2,9,1,Persoana fizica,Secundar,Fara copii,Fara animale,400.0,1,Euroreparatie,1.0,Blocuri,Deschis,40.0,143,20.0,250.0,A-casa,Centru,Chisinau,
21.0,4,5,1,Agentie,Secundar,Fara copii,Fara animale,80.0,-1,Reparatie cosmetica,,Monolit,Deschis,53.46986770629883,Individuala,8.560651779174805,596.1685180664062,AlimConstruct Grup,Ciocana,Chisinau,Maria
80.0,6,13,2,Agentie,Constructii noi,Se accepta copii,Fara animale,1200.0,0,Euroreparatie,1.0,Combinat,Deschis,72.49835205078125,Individuala,11.070680618286133,1896.106689453125,AMIC,Centru,Chisinau,Ciuflea
46.0,5,13,1,Persoana fizica,Constructii noi,Fara copii,Fara animale,650.0,1,Euroreparatie,1.0,Combinat,Deschis,46.0,Individuala,20.0,280.0,Dansicons,Centru,Chisinau,
55.0,2,12,1,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,500.0,1,Euroreparatie,1.0,Beton celular,Deschis,35.0,Individuala,18.0,270.0,Exfactor-grup,Centru,Chisinau,
55.0,5,13,1,Agentie,Constructii noi,Se accepta copii,Se accepta animale,700.0,1,Euroreparatie,1.0,Combinat,Deschis,27.762399673461914,Individuala,12.899293899536133,1000.3773803710938,A-casa,Rascani,Chisinau,
50.0,3,16,2,Agentie,Constructii noi,Se accepta copii,Fara animale,700.0,-1,Euroreparatie,1.0,Cotileț,Deschis,71.26517486572266,Individuala,8.295945167541504,967.0009155273438,Dansicons,Rascani,Chisinau,Bogdan
18.0,2,5,O cameră,Agentie,Secundar,Fara copii,Fara animale,81.0,-1,Reparatie cosmetica,,Combinat,Deschis,53.9173583984375,Individuala,22.30677032470703,433.78240966796875,Exfactor-grup,Centru,Chisinau,
52.0,2,7,2,Persoana fizica,Constructii noi,Se accepta copii,Se accepta animale,400.0,-1,,,Cărămidă,Deschis,17.248699188232422,Individuala,9.569671630859375,932.0233154296875,A-casa,Botanica,Chisinau,Simion
25.0,1,4,1,Agentie,Constructii noi,Se accepta copii,Se accepta animale,120.0,-1,,,Monolit,Deschis,33.1517448425293,143,8.323528289794922,554.095458984375,A-casa,,Chisinau,
50.0,3,15,2,Agentie,Constructii noi,Se accepta copii,Fara animale,1200.0,-1,Euroreparatie,2.0,Cotileț,Deschis,61.65752410888672,Individuala,10.757946968078613,420.2945556640625,Inamstro,Centru,Chisinau,
17.0,4,5,O cameră,Agentie,Secundar,Fara copii,Fara animale,66.0,-1,,,Cărămidă,Deschis,59.16578674316406,Individuala,28.43438148498535,1824.1279296875,Basconslux,Ciocana,Chisinau,
82.0,3,9,3,Agentie,Secundar,Se accepta copii,Fara animale,800.0,2,Euroreparatie,1.0,Cărămidă,Subterană,38.090579986572266,Individuala,21.269344329833984,1024.01953125,Eldorado Terra,Ciocana,Chisinau,Mihail
50.0,3,5,2,Persoana fizica,Secundar,Se accepta copii,Se accepta animale,350.0,-1,,,Combinat,Deschis,46.01921463012695,Pe pamant,16.116493225097656,539.302734375,A-casa,Rascani,Chisinau,
45.0,3,10,1,Agentie,Constructii noi,Se accepta copii,Fara animale,28.0,-1,Euroreparatie,,Cotileț,Deschis,102.73908996582031,Camin familial,15.98144245147705,973.2545776367188,Exfactor-grup,Telecentru,Chisinau,Grenoble
46.0,3,10,1,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,380.0,0,Euroreparatie,1.0,Monolit,Deschis,46.063232421875,Individuala,16.433502197265625,1783.3922119140625,Casa de Piatra,Buiucani,Chisinau,Ion
80.0,3,7,2,Agentie,Constructii noi,Se accepta copii,Se accepta animale,1700.0,1,Euroreparatie,1.0,Combinat,Deschis,107.07080078125,Individuala,12.33388614654541,788.8955688476562,Exfactor-grup,Centru,Chisinau,Pan
22.0,3,9,1,Agentie,Secundar,Fara copii,Fara animale,91.0,1,Reparatie cosmetica,,Cotileț,Deschis,45.73569869995117,Individuala,10.114413261413574,412.2651062011719,Casa de Piatra,Ciocana,Chisinau,Nicolae
50.0,6,12,1,Agentie,Constructii noi,Se accepta copii,Fara animale,350.0,0,Euroreparatie,1.0,Monolit,Deschis,46.85771560668945,Individuala,8.898351669311523,537.9163818359375,Exfactor-grup,Botanica,Chisinau,
30.0,4,5,1,Persoana fizica,Secundar,Fara copii,Fara animale,400.0,0,Euroreparatie,1.0,Cărămidă,Deschis,54.27799606323242,Individuala,14.716084480285645,250.0,Rodaris Pro,Botanica,Chisinau,Pandurilor
25.0,1,1,1,Persoana fizica,Secundar,Se accepta copii,Se accepta animale,200.0,-1,,,Combinat,Subterană,59.322265625,Individuala,6.698338031768799,1607.802734375,Basconslux,Rascani,Chisinau,Vadul
54.0,7,9,2,Persoana fizica,Secundar,Se accepta copii,Fara animale,360.0,1,Euroreparatie,1.0,Panouri,Deschis,30.0,143,8.0,240.0,Basconslux,Ciocana,Chisinau,Petru
57.0,3,17,1,Agentie,Constructii noi,Se accepta copii,Fara animale,800.0,1,Euroreparatie,1.0,Combinat,Deschis,47.21769714355469,Individuala,21.721193313598633,605.3594970703125,Inamstro,Rascani,Chisinau,Bogdan
52.0,8,10,2,Agentie,Secundar,Se accepta copii,Se accepta animale,330.0,-1,,,Cotileț,Subterană,45.770538330078125,Individuala,10.961276054382324,1052.6314697265625,Kirsan,Ciocana,Chisinau,Mihail
75.0,10,10,3,Persoana fizica,Secundar,Fara copii,Fara animale,100.0,-1,,,Cotileț,Deschis,55.17763137817383,Pe pamant,14.23432445526123,574.5498657226562,Inamstro,Ciocana,Chisinau,
75.0,Penthouse,15,2,Agentie,Constructii noi,Se accepta copii,Se accepta animale,700.0,1,Euroreparatie,1.0,Cărămidă,Deschis,45.0,Individuala,10.0,3.0,Exfactor-grup,Telecentru,Chisinau,
52.0,4,4,2,Dezvoltator imobiliar,Constructii noi,Se accepta copii,Fara animale,300.0,-1,,,Cotileț,Deschis,88.78257751464844,Individuala,19.467594146728516,252.0205535888672,Dansicons,,Chisinau,
39.0,3,11,1,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,400.0,-1,,,Cotileț,Deschis,71.11405181884766,Individuala,9.2357816696167,592.8095703125,A-casa,Centru,Chisinau,
75.0,2,5,2,Agentie,Constructii noi,Se accepta copii,Fara animale,500.0,1,Design individual,1.0,Cărămidă,Deschis,48.165958404541016,Individuala,7.447414398193359,281.2071838378906,Exfactor-grup,Buiucani,Chisinau,Vasile
25.0,4,5,1,Persoana fizica,Secundar,Se accepta copii,Se accepta animale,300.0,1,Reparatie cosmetica,1.0,Cotileț,Deschis,16.0,135,6.0,260.0,Sky House,,Chisinau,Bulgara
